host_uniprot,pathogen_uniprot,pathogen_taxid,label,pathogen_name,superkingdom,source
O43172,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P00558,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BVK2,P0DTD3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P62424,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P07858,P0DTC2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13283,P0DTC1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q02297,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q4KMQ2,P0DTC5,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P84243,P0DTD2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99880,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P62244,P0DTC7,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q08378,P0DTC6,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NYL9,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UBV2,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P49207,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96CS3,A0A663DJA2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6UXM1,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P10155,P0DTD3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43852,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60229,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P54132,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99460,P0DTC7,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6PJF5,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6NUQ1,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P35606,P0DTC2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00461,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43660,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NRW7,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UGR2,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P10599,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13608,P0DTC5,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P51114,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P52630,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P14735,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P41219,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P49207,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UM54,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14146,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9P2K2,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6NUS6,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UGQ3,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BRP8,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q07021,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99999,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14008,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P62873,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NZN5,P0DTC4,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q86UT5,P0DTC4,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q12933,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9GZU3,P0DTD3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P61978,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P28328,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43592,P0DTC7,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q49A26,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BV19,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q30201,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q658P3,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P36941,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P52294,P0DTC6,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P49368,P0DTD3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P78362,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q86VP1,P0DTF1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P11388,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96QZ7,P0DTC4,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P56385,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6UWB1,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BY44,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P46782,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IWT6,P0DTD3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14656,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NRK6,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BXW9,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q02833,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P61769,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P57088,P0DTC1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14789,P0DTC6,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8TEM1,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P09914,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8N448,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BVL2,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96NS8,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15005,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P83436,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H1E3,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P31943,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P11142,P0DTD2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P36896,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P49458,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IZQ1,P0DTC5,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P54707,P0DTC5,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19878,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8NBJ4,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60499,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6UX53,P0DTC5,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y3A6,P0DTD3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15381,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H7F0,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8TD10,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q7Z4F1,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P46379,P0DTC7,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P26232,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
D7RIG0,P0DTC2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q00796,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99988,P0DTC8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P62745,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q08334,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
